0XC9283BBD79B016230838E57CE19E6ACA12DD2C0D,198.3279958
0X85AC9E682995EBEBDE8FF107FBBBFE7C40992E4A,198.3279958
0X3D1DF1A816577A62DB61281F673C4F43AE063490,198.3279958
0X1C9E5ABA9BCE815ED3BB7D9455931B84C56D5114,282.61739403
0XD6E371526CDAEE04CD8AF225D42E37BC14688D9E,198.3279958
0X839395E20BBB182FA440D08F850E6C7A8F6F0780,198.3279958
0X5BFD96E1A7D2F597CC1A602D89FC9FCA61207E09,198.3279958
0X357B7E9ACD156C0F930B75C6AE6A42F3D9173042,198.3279958
0X0ABA55C93CF7292F71067B0BA0D8B464592895CA,198.3279958
0X0EABFFD8CE94AB2387FC44BA32642AF0C58AF433,272.70099424
0X370CECA4FC1287ED99924BBA76259F6C771A6022,697.1229053599999
0X6DC43BE93A8B5FD37DC16F24872BABC6DA5E5E3E,282.61739403
0X66B1DE0F14A0CE971F7F248415063D44CAF19398,297.49199372
0XFFC380FD196440E53AB0AD9F4504AA3E7F3C9B97,198.3279958
0XFFADC07F1BFB127F4312E8652FE94AB0C771B54D,198.3279958
0XF754EEE52AE08568201C56F51BA985638EDAE1C4,198.3279958
0XF053ADB5D6310219F84B5792DB23A4FED3C25D57,198.3279958
0XEA9E8BD43C6BF63981D95E4AEB1DEB8405FB3EFE,198.3279958
0XE5CD62AC8D2CA2A62A04958F07DD239C1FFE1A9E,198.3279958
0XE50C27DD2C9BBC80A3C1F396F25252B663382905,198.3279958
0XE04885C3F1419C6E8495C33BDCF5F8387CD88846,297.49199372
0XE04243D4DE64793420E613FA13F12EFFF42ACA05,198.3279958
0XDFF1A9DF8F152181614C5BFE930B841487228FA3,198.3279958
0XD26A3F686D43F2A62BA9EAE2FF77E9F516D945B9,480.94538987
0XCB42AC441FCADE3935243EA118701F39AA004486,297.49199372
0XC6B0A4C5BA85D082ECD4FB05FBF63EB92AC1083A,198.3279958
0XC53F9E67D8D2593BF976D4C0953E9F0AC35BD51F,198.3279958
0XBFA663D95F32AB88D01DE891E9BDE0F8BA8662EC,198.3279958
0XBAF6E57A3940898FD21076B139D4AB231DCBBC5F,272.70099424
0XB98EC0012FBA5DE02AB506782862A63A7945EE9C,198.3279958
0XB64943F4F26D837CEEAC96CAE86D1BAB23A3414D,198.3279958
0XB53B0255895C4F9E3A185E484E5B674BCCFBC076,198.3279958
0XB2D60143097B4F992BFBE955A22DBB2ACD9A8EAB,198.3279958
0XAA01DEC5307CF17F20881A3286DCAA062578CEA7,198.3279958
0XA8BF16BE6829D8EB167B62E11517CD01623D7EC6,198.3279958
0XA84944735B66E957FE385567DCC85975022FE68A,297.49199372
0XA7499AA6464C078EEB940DA2FC95C6ACD010C3CC,282.61739403
0XA2BF1B0A7E079767B4701B5A1D9D5700EB42D1D1,198.3279958
0X8C4C44FD06F7F98F08BF6A9CA156CEC9EE1F31F8,198.3279958
0X83AB8E31DF35AA3281D630529C6F4BF5AC7F7ABF,297.49199372
0X73DD61E593B827F1A36D3324260A8E62E47196FE,198.3279958
0X7136FBDDD4DFFA2369A9283B6E90A040318011CA,198.3279958
0X68D36DCBDD7BBF206E27134F28103ABE7CF972DF,602.91710734
0X60C38E6F5735EE81240E3A9857147E9438B01BA0,198.3279958
0X5BB3E1774923B75ECB804E2559149BBD2A39A414,282.61739403
0X4D31D0297174EC3FD689D9544EFC15E851E443EB,272.70099424
0X476547D8472407CB05ACC4B3B8A5431871D0D072,198.3279958
0X4444444477EB5FE6D1D42E98E97D9C4C03A57F99,198.3279958
0X3E0CF03F718520F30300266DCF4DB50BA12D3331,198.3279958
0X3D97DA320ED3D3AEE33559B643339571A8ABE6E9,198.3279958
0X2566190503393B80BDED55228C61A175F40E4D42,198.3279958
0X1289F94BCC60ED9F894AB9D5A54C21B3D4B3F2DA,198.3279958
0X0BF4C238A25B66CD869331A692DFD0322708D7FB,198.3279958
0X007BC558D547ADA9813BF148510988262F510C4E,198.3279958
0XCE7298E5EF1AE8AF0573EDC2EBD03AB0F837E214,198.3279958
0X9492510BBCB93B6992D8B7BB67888558E12DCAC4,396.65599163999997
0X7E225A2A269F7AF1C884B20F2BA30E8C6573EDFF,297.49199372
0X2D407DDB06311396FE14D4B49DA5F0471447D45C,198.3279958
0XC7F459C7EDCF9333D223BD1C346F46819403CA06,198.3279958
0X82A8439BA037F88BC73C4CCF55292E158A67F125,198.3279958
0X58F123BD4261EA25955B362BE57D89F4B6E7110A,198.3279958
0X119EBC037F052DA7FD89EBF124C11C7B652F8438,198.3279958
0X01F10495F16C0E85C26121A891DD92FF3BD02DA8,198.3279958
0XBA14CE92A3A46A56F52105941EB9AF2D20ECE605,198.3279958
0X1C0AA8CCD568D90D61659F060D1BFB1E6F855A20,297.49199372
0XAFD5F60AA8EB4F488EAA0EF98C1C5B0645D9A0A0,198.3279958
0X5F350BF5FEE8E254D6077F8661E9C7B83A30364E,198.3279958
0X1DAC51886D5B461FCCC784AD3813A5969DD42E6F,297.49199372
0X187089B33E5812310ED32A57F53B3FAD0383A19D,396.65599163999997
0XA15CA74E65BF72730811ABF95163E89AD9B9DFF6,198.3279958
0X93F3F612A525A59523E91CC5552F718DF9FC0746,198.3279958
0X8F942ECED007BD3976927B7958B50DF126FEECB5,297.49199372
0XFFD1AC3E8818ADCBE5C597EA076E8D3210B45DF5,272.70099424
0XFAB3B4BE0A78C586CDB999258DDD7DC799D433D2,198.3279958
0XF7F189082878846C11A94DDAC51C41AFC7A7C772,198.3279958
0XDBF14DA8949D157B57ACB79F6EEE62412B210900,272.70099424
0XD3E9D60E4E4DE615124D5239219F32946D10151D,282.61739403
0XCF88FA6EE6D111B04BE9B06EF6FAD6BD6691B88C,282.61739403
0XC3DE23DC565DF629F1422F7DB0E5504D21F4FD65,297.49199372
0XC2013C235CF746A8164747E25254C7B538864E10,198.3279958
0XBFDB50DC66C8DF9FD9688D8FE5A0C34126427645,198.3279958
0XBFC7CAE0FAD9B346270AE8FDE24827D2D779EF07,198.3279958
0XBC79C7139C87DF965F0F4C24747F326D1864C5AF,198.3279958
0XA64FC17B157AAA50AC9A8341BAB72D4647D0F1A7,198.3279958
0XA5B01658E0738AAC3588AC5414CD1C955D92ED55,198.3279958
0XA3564677FC4907A15C9A7EAE1DBC1AE9AC57B8E1,297.49199372
0X9AC9C636404C8D46D9EB966D7179983BA5A3941A,198.3279958
0X8B3765EDA5207FB21690874B722AE276B96260E0,198.3279958
0X818FF73A5D881C27A945BE944973156C01141232,198.3279958
0X775AF9B7C214FE8792AB5F5DA61A8708591D517E,198.3279958
0X73F19C4E5FFC335932AFEBF382DEF646F600E64A,198.3279958
0X6B817156A65615F01949EAE47CC66F2A1F2F2E7D,198.3279958
0X632889068E25630F5C928681E8529EE255D8CD52,198.3279958
0X5B93FF82FAAF241C15997EA3975419DDDD8362C5,297.49199372
0X57DB4C6E862E4144FF48B67732D2CCB5AF9DE14C,198.3279958
0X54BECC7560A7BE76D72ED76A1F5FEE6C5A2A7AB6,282.61739403
0X4F0A1940DE411285AD0455A7F40C81B5E0BC8492,198.3279958
0X4E6FBDB11E8746A3FD7A8A919EA04C476B6781A0,198.3279958
0X2B47C57A4C9FC1649B43500F4C0CDA6CF29BE278,272.70099424
0X1DF428833F2C9FB1EF098754E5D710432450D706,198.3279958
0X15C6AC4CF1B5E49C44332FB0A1043CCAB19DB80A,198.3279958
0X15303FF0D49B2BCF48D076896093E745A8AE6658,198.3279958
0X10D6D2E343281D388291A3E02F3293AAEDA67178,528.5441089
0X0FA21EDECEFD2C8D559430BCEDCC4C0672AFBBAB,198.3279958
0X0115F5CE3F986A35B1EDB6F2C3815CEBB2461E70,198.3279958
0X721931508DF2764FD4F70C53DA646CB8AED16ACE,233.03539512999998
0X442DCCEE68425828C106A3662014B4F131E3BD9B,233.03539512999998
0XE4446D52E2BDB3E31470643AB1753A4C2AEEE3EA,148.7459969
0XCB0A0107419F9ACA86E793F0808AFC2E4FF490EF,148.7459969
0X0ABB75F676D0C131C04324DD98150A39213EDD41,148.7459969
0X92670678B2BB060E0E83FEDE02CB12B86C2BA932,148.7459969
0XD88D4F99ADC42A57E5949C94FDD984F43811F344,148.7459969
0X720A4FAB08CB746FC90E88D1924A98104C0822CF,317.32479336
0XEAB37B9B0B3FF2D24E70BCF7B15FF574B410C4D5,148.7459969
0X05E059A4020E9743C3262DDB01908159500F3B81,148.7459969
0XEBE1A48CCEFDED364620A4453C3BA16CA6C40847,148.7459969
0X83A45AA8A976FB20E8C91B00223548D27605E70A,148.7459969
0X9C707EB8005793B4F65D7842379DFC2CCE27AE45,148.7459969
0X1BEB5498F4D8206FEBDBF9615DF0EFB51C927D55,148.7459969
0X4423C99751A4713EDD2A6A646C1CBC21FDF33898,148.7459969
0X0D08AD2AB7893C04ECB460CBB6822B11C9E8904A,148.7459969
0XFEAFAD2A1E88C1E54A27F460EA72B60259E41285,148.7459969
0XB104371D5A2680FB0D47EA9A3AA2348392454186,148.7459969
0XE010B3BCBB3D077A82985194800227914393360A,247.90999482
0XF3A601C6DA48C4BC9FA61D6E8B95AA457A55B9A1,148.7459969
0XD6286C2F9E332CBEBF89F8903BDC1143E7EB9F0E,148.7459969
0X44EC8697CAF9154DDAF32199B328DA2A48551B48,148.7459969
0XD5A9C4A92DDE274E126F82B215FCCB511147CD8E,148.7459969
0XDEF4ED6E5AA0AEA70503C91F12587A06DDC1E60F,148.7459969
0XE25FE1970F621EAB5B518E6A552BAB3D32AA71F5,148.7459969
0X7C00C9F0E7AED440C0C730A9BD9EE4F49DE20D5C,297.49199378000003
0XF957A0D48FFDA04D80E829F92CA0B5199D908349,148.7459969
0X0EC96A740867AE9CCA6C5D506E260AB76CD36708,247.90999482
0XF310FC4A89CD27C8677F8A0F422E70B1DB6F76E3,148.7459969
0X04613B96E9FC6B40BC795FFF0BB5631C150EA5CB,148.7459969
0X23819F5596942E3098E1F924445EABCC79F7A40B,148.7459969
0X1C53889FEA48E2CD289DCE95C9932CE049750C95,148.7459969
0XBFB3E090ECBB84C7436C31DFEAE08A94FDAA4D14,148.7459969
0X8DBBCA57EA56290EFA14D835BBFD34FAF1D89753,223.11899534
0X7500AF1F7F829FA7A7FE4492E66B5BFF5C05F3E1,148.7459969
0XCE3730B98C60A594466A0E6CB057162C36954024,148.7459969
